A wraith is a vengeful spirit of a sinner, whose grave or tomb was disturbed. Being an ethereal entity, it is very hard to hit with a regular weapon.	Ein Geist ist der rachsüchtige Schatten eines Sünders, dessen Grab gestört wurde. Als körperloses Wesen ist er mit einer gewöhnlichen Waffe nur sehr schwer zu treffen.
Despite their small size, golden bees tend to protect their master fiercely. They don't live long though.	Trotz ihrer geringen Größe verteidigen goldene Bienen ihren Meister erbittert. Allerdings leben sie nicht lange.
Oh, what a pleasant surprise to meet a decent person in such place! I came here for a rare ingredient - _corpse dust_. It can be gathered from skeletal remains and there is an ample number of them in the dungeon. Being a magic user, I'm quite able to defend myself against local monsters, but I'm getting lost in no time, it's very embarrassing. Probably you could help me? I would be happy to pay for your service with one of my best wands.	Oh, was für eine angenehme Überraschung, an einem solchen Ort einen anständigen Menschen zu treffen! Ich bin wegen einer seltenen Zutat hier: _Leichenstaub_. Man kann ihn aus Skelettresten gewinnen, und davon gibt es im Dungeon reichlich. Als Magier kann ich mich zwar gegen die hiesigen Monster verteidigen, aber ich verlaufe mich ständig – höchst peinlich. Könntest du mir vielleicht helfen? Für deine Dienste würde ich dich gern mit einem meiner besten Zauberstäbe bezahlen.
Oh, what a pleasant surprise to meet a decent person in such place! I came here for a rare ingredient - a _phantom fish_. You can catch it with your bare hands, but it's very hard to notice in the water. Being a magic user, I'm quite able to defend myself against local monsters, but I'm getting lost in no time, it's very embarrassing. Probably you could help me? I would be happy to pay for your service with one of my best wands.	Oh, was für eine angenehme Überraschung, an einem solchen Ort einen anständigen Menschen zu treffen! Ich bin wegen einer seltenen Zutat hier: eines _Phantomfisches_. Man kann ihn mit bloßen Händen fangen, doch im Wasser ist er kaum zu erkennen. Als Magier kann ich mich zwar gegen die hiesigen Monster verteidigen, aber ich verlaufe mich ständig – höchst peinlich. Könntest du mir vielleicht helfen? Für deine Dienste würde ich dich gern mit einem meiner besten Zauberstäbe bezahlen.
As you take a sip, you feel something changing inside you.	Als du einen Schluck nimmst, spürst du, wie sich etwas in dir verändert.
Disguised as a %s	Verkleidet als %s
You merged two wands into one %s.	Aus zwei Zauberstäben hast du %s erschaffen.
Select a wand to merge	Wähle einen Zauberstab zum Verschmelzen
mob	Monster
vision	Sicht
Rogues start with a Ring of Shadows+1.	Schurken beginnen mit einem Ring der Schatten +1.
Rogues are proficient in detecting hidden doors and traps.	Schurken sind geübt darin, verborgene Türen und Fallen aufzuspüren.
Rogues can go without food longer.	Schurken kommen länger ohne Nahrung aus.
Scrolls of Magic Mapping are identified from the beginning.	Schriftrollen der magischen Kartierung sind von Anfang an identifiziert.
Level %1$d %2$s	Stufe %1$d %2$s
lloyd's beacon	Lloyds Leuchtfeuer
Dreamweed	Traumkraut
Earthroot	Erdwurzel
Fadeleaf	Schwundblatt
Firebloom	Feuerblüte
Icecap	Eiskappe
Sorrowmoss	Trauermoos
jade	jadegrün
golden	goldfarben
eldritch %s	unheimlicher %s
Combo	Kombo
%d hit combo!	%d-Treffer-Kombo!
echo of 	Echo von
spawn of Goo	Nachkomme von Goo
echo of Yog-Dzewa	Echo von Yog-Dzewa
Games played: 	Gespielte Partien:
A successful attack with a melee weapon allows the _Gladiator_ to start a combo, in which every next successful hit inflicts more damage.	Ein erfolgreicher Nahkampftreffer lässt den _Gladiator_ eine Kombo beginnen. Jeder weitere Treffer in Folge verursacht mehr Schaden.
The more enemies surround the _Berserker_, the faster he performs his attacks. When severely wounded, the _Berserker_ enters a state of wild fury significantly increasing his damage output.	Je mehr Gegner den _Berserker_ umringen, desto schneller greift er an. Bei schweren Verletzungen verfällt der _Berserker_ in wilde Raserei und verursacht deutlich mehr Schaden.
The caves, which stretch down under the abandoned prison, are sparsely populated. They lie too deep to be exploited by the City and they are too poor in minerals to interest the dwarves. In the past there was a trade outpost somewhere here on the route between these two states, but it has perished since the decline of Dwarven Metropolis. Only omnipresent gnolls and subterranean animals dwell here now.	Die Höhlen unter dem verlassenen Gefängnis sind nur dünn besiedelt. Sie liegen zu tief, als dass die Stadt sie erschließen könnte, und sind zu arm an Mineralien, um die Zwerge zu interessieren. Früher befand sich hier an der Route zwischen den beiden Reichen ein Handelsposten, doch mit dem Niedergang der Zwergenmetropole ging auch er unter. Heute leben hier nur noch allgegenwärtige Gnolle und unterirdische Tiere.
15 monsters killed at nighttime	15 Monster bei Nacht getötet
That food tasted ok.	Das Essen schmeckte ganz in Ordnung.
Paralysed	Gelähmt
Terror	Panik
