Code & graphics: Watabou\nMusic: Cube_Code\n\nThis game is inspired by Brian Walker's Brogue. Try it on Windows, Mac OS or Linux - it's awesome! ;)\n\nPlease visit official website for additional info:	Codice e grafica: Watabou\nMusica: Cube_Code\n\nQuesto gioco è ispirato a Brogue di Brian Walker. Provalo su Windows, Mac OS o Linux: è fantastico! ;)\n\nVisita il sito ufficiale per ulteriori informazioni:
pixeldungeon.watabou.ru	pixeldungeon.watabou.ru
Languages Create: rodriformiga	Localizzazione: rodriformiga
rodriformiga@gmail.com	rodriformiga@gmail.com
Languages	Lingue
You can barely see this tiny translucent fish in the air. In the water it becomes effectively invisible.	Questo minuscolo pesce traslucido si scorge a malapena nell'aria. Nell'acqua diventa praticamente invisibile.
You can only wear two rings at a time. Unequip one of your equipped rings.	Puoi indossare solo due anelli alla volta. Togliti uno degli anelli che hai equipaggiato.
This scroll is able to imbue a weapon or an armor with a random enchantment, granting it a special power.	Questa pergamena può infondere in un'arma o in un'armatura un incantamento casuale, conferendole un potere speciale.
Read this scroll to unleash the wrath of the dungeon spirits, killing everything on the current level. Well, almost everything. Some of the more powerful creatures may be not affected.	Leggi questa pergamena per scatenare l'ira degli spiriti del dungeon e uccidere ogni cosa su questo piano. Be', quasi ogni cosa: alcune creature più potenti potrebbero resistere.
This utility wand can be used to grab objects from a distance and to switch places with enemies. Waves of magic force radiated from it will affect all cells on their way triggering traps, trampling high vegetation, opening closed doors and closing open ones.	Questa bacchetta versatile permette di afferrare oggetti a distanza e di scambiarsi di posto con i nemici. Le onde di forza magica che emette influenzano tutte le caselle attraversate: fanno scattare trappole, calpestano la vegetazione alta, aprono le porte chiuse e chiudono quelle aperte.
broken %1$s :%2$d	%1$s rotto :%2$d
a broken	rotto
%1$s: "%2$s"	%1$s: "%2$s"
This creature resembles the sad ghost, but it swirls with darkness. Its face bears an expression of despair.	Questa creatura assomiglia al fantasma triste, ma è avvolta da un vortice d'oscurità. Sul suo volto è impressa la disperazione.
Hello adventurer... Once I was like you - strong and confident... And now I'm dead... But I can't leave this place, as I am bound by a horrid curse... Please... Help me... _Destroy the curse_...	Salve, avventuriero... Un tempo ero come te: forte e sicuro di me... Ora sono morto... Ma non posso lasciare questo luogo, perché una terribile maledizione mi tiene prigioniero... Ti prego... Aiutami... _Spezza la maledizione_...
Thank you, %s! The curse is broken and I can finally rest... Please take one of these items, maybe they will be useful to you in your journey...	Grazie, %s! La maledizione è spezzata e finalmente posso riposare... Prendi uno di questi oggetti: forse ti sarà utile durante il viaggio...
Oh, what a pleasant surprise to meet a decent person in such place! I came here for a rare ingredient - a _phantom fish_. You can catch it with your bare hands, but it's very hard to notice in the water. Being a magic user, I'm quite able to defend myself against local monsters, but I'm getting lost in no time, it's very embarrassing. Probably you could help me? I would be happy to pay for your service with one of my best wands.	Oh, che piacevole sorpresa incontrare una persona perbene in un posto simile! Sono venuto qui per un ingrediente raro: un _pesce fantasma_. Puoi prenderlo a mani nude, ma nell'acqua è quasi impossibile scorgerlo. Con la magia so difendermi dai mostri del luogo, ma mi perdo in continuazione: che vergogna. Potresti aiutarmi? Sarei lieto di ricompensarti con una delle mie bacchette migliori.
1	1
As you take a sip, you feel something changing inside you.	Bevendo un sorso, senti che qualcosa dentro di te sta cambiando.
Disguised as a %s	Travestito da %s
You merged two wands into one %s.	Hai fuso due bacchette per creare %s.
Select a wand to merge	Seleziona una bacchetta da fondere
Games played: 	Partite giocate:
